Id,FromAddress,ToAddress,Speed,Type,PermitDirection
10101,10001,10002,0,Horizontal,Forward
10201,10002,10003,0,Horizontal,Forward
10301,10003,10004,0,Horizontal,Forward
10401,10004,10005,0,Horizontal,Forward
10501,10005,10006,0,Horizontal,Forward
10601,10006,10007,0,Horizontal,Forward
10701,10007,10008,0,Horizontal,Forward
10801,10008,10009,0,Horizontal,Forward
10901,10009,10010,0,Horizontal,Forward
11001,10010,10011,0,Horizontal,Forward
11101,10011,10012,0,Horizontal,Forward
11201,10012,10013,0,Horizontal,Forward
11301,10013,10014,0,Horizontal,Forward
11401,10001,10017,0,Horizontal,Forward
11501,10007,10025,0,Horizontal,Forward
11601,10013,10033,0,Horizontal,Forward
11701,10014,10015,0,Horizontal,Forward
11801,10015,10016,0,Horizontal,Forward
11901,10016,10034,0,Horizontal,Forward
12001,10017,10018,0,Horizontal,Forward
12101,10018,10019,0,Horizontal,Forward
12201,10019,10020,0,Horizontal,Forward
12301,10020,10021,0,Horizontal,Forward
12401,10021,10022,0,Horizontal,Forward
12501,10022,10023,0,Horizontal,Forward
12601,10023,10024,0,Horizontal,Forward
12701,10024,10025,0,Horizontal,Forward
12801,10025,10026,0,Horizontal,Forward
12901,10026,10027,0,Horizontal,Forward
13001,10027,10028,0,Horizontal,Forward
13101,10028,10029,0,Horizontal,Forward
13201,10029,10030,0,Horizontal,Forward
13301,10030,10031,0,Horizontal,Forward
13401,10031,10032,0,Horizontal,Forward
13501,10032,10033,0,Horizontal,Forward
13601,10033,10034,0,Horizontal,Forward
13701,10017,10037,0,Horizontal,Forward
13801,10019,10040,0,Horizontal,Forward
13901,10022,10042,0,Horizontal,Forward
14001,10025,10044,0,Horizontal,Forward
14101,10028,10048,0,Horizontal,Forward
14201,10031,10051,0,Horizontal,Forward
14301,10033,10052,0,Horizontal,Forward
14401,10034,10035,0,Horizontal,Forward
14501,10035,10036,0,Horizontal,Forward
14601,10036,10053,0,Horizontal,Forward
14701,10037,10038,0,Horizontal,Forward
14801,10038,10039,0,Horizontal,Forward
14901,10039,10040,0,Horizontal,Forward
15001,10040,10041,0,Horizontal,Forward
15101,10041,10042,0,Horizontal,Forward
15201,10042,10043,0,Horizontal,Forward
15301,10043,10044,0,Horizontal,Forward
15401,10044,10045,0,Horizontal,Forward
15501,10045,10046,0,Horizontal,Forward
15601,10046,10047,0,Horizontal,Forward
15701,10047,10048,0,Horizontal,Forward
15801,10048,10049,0,Horizontal,Forward
15901,10049,10050,0,Horizontal,Forward
16001,10050,10051,0,Horizontal,Forward
16101,10051,10052,0,Horizontal,Forward
16201,10052,10053,0,Horizontal,Forward
16301,10037,10054,0,Horizontal,Forward
16401,10038,10055,0,Horizontal,Forward
16501,10046,10067,0,Horizontal,Forward
16601,10054,10055,0,Horizontal,Forward
16701,10055,10056,0,Horizontal,Forward
16801,10056,10057,0,Horizontal,Forward
16901,10057,10058,0,Horizontal,Forward
17001,10058,10059,0,Horizontal,Forward
17101,10059,10060,0,Horizontal,Forward
17301,10060,10061,0,Horizontal,Forward
17401,10061,10062,0,Horizontal,Forward
17501,10062,10063,0,Horizontal,Forward
17601,10063,10064,0,Horizontal,Forward
17701,10064,10065,0,Horizontal,Forward
17801,10065,10066,0,Horizontal,Forward
17901,10066,10067,0,Horizontal,Forward
18001,10067,10068,0,Horizontal,Forward
18101,10054,10069,0,Horizontal,Forward
18201,10055,10070,0,Horizontal,Forward
18301,10069,10070,0,Horizontal,Forward
18401,10070,10071,0,Horizontal,Forward
18501,10069,10072,0,Horizontal,Forward
18601,10070,10073,0,Horizontal,Forward
18701,10072,10073,0,Horizontal,Forward
18801,10073,10074,0,Horizontal,Forward
18901,10072,10075,0,Horizontal,Forward
19001,10073,10076,0,Horizontal,Forward
19101,10075,10076,0,Horizontal,Forward
19201,10076,10077,0,Horizontal,Forward
19301,10075,10078,0,Horizontal,Forward
19401,10076,10079,0,Horizontal,Forward
19501,10078,10079,0,Horizontal,Forward
19601,10078,10080,0,Horizontal,Forward
19701,10079,10081,0,Horizontal,Forward
19801,10080,10081,0,Horizontal,Forward
19901,10080,10082,0,Horizontal,Forward
20001,10081,10083,0,Horizontal,Forward
20101,10082,10083,0,Horizontal,Forward
20201,10082,10085,0,Horizontal,Forward
20301,10083,10086,0,Horizontal,Forward
20401,10084,10085,0,Horizontal,Forward
20501,10085,10086,0,Horizontal,Forward
20601,10084,10087,0,Horizontal,Forward
20701,10087,10088,0,Horizontal,Forward
20801,10057,10089,0,Horizontal,Forward
20901,10070,10090,0,Horizontal,Forward
21001,10073,10091,0,Horizontal,Forward
